ID|Starting time|Contest title|Contest imbalance
1047|1537540500|Codeforces Round 511 (Div. 2)|1.87612334989166
1052|1537462800|Huawei Honorcup Marathon 1|NaN
1051|1537454700|Educational Codeforces Round 51 (Rated for Div. 2)|1.8688247226233
1042|1537171500|Codeforces Round 510 (Div. 2)|0.700350114844391
1041|1537094100|Codeforces Round 509 (Div. 2)|0.846414219994501
1036|1536330900|Educational Codeforces Round 50 (Rated for Div. 2)|1.18902371592465
1038|1536248100|Codeforces Round 508 (Div. 2)|1.1594764785134
1039|1536165300|Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)|1.44890347761945
1040|1536165300|Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)|2.21144652408084
1037|1535898900|Manthan, Codefest 18 (rated, Div. 1 + Div. 2)|1.11306092295867
1028|1535387700|AIM Tech Round 5 (rated, Div. 1 + Div. 2)|0.503786150047275
1029|1535122200|Codeforces Round 506 (Div. 3)|1.21050360457585
1025|1534685700|Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)|1.18340395005273
1027|1534602900|Educational Codeforces Round 49 (Rated for Div. 2)|0.582204000405804
1023|1534516500|Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)|1.46928029197826
951|1534059600|VK Cup 2018 - Final|0.712778294658228
1019|1533994500|Codeforces Round 503 (by SIS, Div. 1)|2.04359494311953
1020|1533994500|Codeforces Round 503 (by SIS, Div. 2)|1.59147603968943
1017|1533737100|Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)|1.03494347748351
1016|1533307500|Educational Codeforces Round 48 (Rated for Div. 2)|0.809492004281276
1015|1533047700|Codeforces Round 501 (Div. 3)|1.44285751283436
1012|1532938500|Codeforces Round 500 (Div. 1) [based on EJOI]|1.14812736501618
1013|1532938500|Codeforces Round 500 (Div. 2) [based on EJOI]|1.9095676282809
1010|1532617500|Codeforces Round 499 (Div. 1)|1.49407646584615
1011|1532617500|Codeforces Round 499 (Div. 2)|0.40796328991879
1014|1532434500|Codeforces Marathon Round 2|NaN
1006|1531751700|Codeforces Round 498 (Div. 3)|1.44144940587192
1009|1531578900|Educational Codeforces Round 47 (Rated for Div. 2)|0.636158675139591
1007|1531492500|Codeforces Round 497 (Div. 1)|0.545849460518245
1008|1531492500|Codeforces Round 497 (Div. 2)|2.06031452085278
1005|1531150500|Codeforces Round 496 (Div. 3)|1.51699379614081
1002|1530892800|Microsoft Q# Coding Contest - Summer 2018|0.380645360601819
1004|1530808500|Codeforces Round 495 (Div. 2)|1.23452558499615
1003|1530628500|Codeforces Round 494 (Div. 3)|1.09827852136806
997|1530453900|Codeforces Round 493 (Div. 1)|0.469836263844212
998|1530453900|Codeforces Round 493 (Div. 2)|1.48645979395514
1001|1530288000|Microsoft Q# Coding Contest - Summer 2018 - Warmup|0.154111289472835
1000|1530110100|Educational Codeforces Round 46 (Rated for Div. 2)|0.664467396613558
995|1529858100|Codeforces Round 492 (Div. 1) [Thanks, uDebug!]|0.62559606542624
996|1529858100|Codeforces Round 492 (Div. 2) [Thanks, uDebug!]|2.1548395614332
991|1529768100|Codeforces Round 491 (Div. 2)|2.21698630861588
999|1529591700|Codeforces Round 490 (Div. 3)|1.27761927474767
992|1529339700|Codeforces Round 489 (Div. 2)|0.921781755187212
993|1529166900|Codeforces Round 488 by NEAR (Div. 1)|1.54632709866138
994|1529166900|Codeforces Round 488 by NEAR (Div. 2)|0.638188228427877
989|1528724100|Codeforces Round 487 (Div. 2)|1.37989536262084
990|1528625100|Educational Codeforces Round 45 (Rated for Div. 2)|0.680502727679434
988|1527863700|Codeforces Round 486 (Div. 3)|0.491468784484468
986|1527608100|Codeforces Round 485 (Div. 1)|1.18968700731069
987|1527608100|Codeforces Round 485 (Div. 2)|1.43994834370555
981|1527432600|Avito Code Challenge 2018|0.934591802470803
985|1526913900|Educational Codeforces Round 44 (Rated for Div. 2)|0.939009784282721
982|1526574900|Codeforces Round 484 (Div. 2)|1.09133628704087
983|1526395500|Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]|2.52194728005044
984|1526395500|Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]|1.32067502935746
979|1526308500|Codeforces Round 482 (Div. 2)|1.37288908199606
978|1526202300|Codeforces Round 481 (Div. 3)|0.530692429743294
980|1525791900|Codeforces Round 480 (Div. 2)|1.59339662914639
977|1525615500|Codeforces Round 479 (Div. 3)|0.281974391706723
975|1525183500|Codeforces Round 478 (Div. 2)|1.65022398245576
976|1525099200|Educational Codeforces Round 43 (Rated for Div. 2)|1.82598967274447
966|1525007700|Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)|0.827343709409928
967|1525007700|Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)|0.998158347560559
925|1525007700|VK Cup 2018 - Round 3|1.01027982657802
965|1524677700|Codeforces Round 476 (Div. 2) [Thanks, Telegram!]|1.52382633987561
927|1524152100|VK Cup 2018 - Wild-card Round 2|NaN
963|1523973900|Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1)|1.12970170755537
964|1523973900|Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2)|0.926706394178935
958|1523689500|Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)|2.50512416983224
962|1523370900|Educational Codeforces Round 42 (Rated for Div. 2)|0.868019393105252
960|1523117100|Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)|1.16855763720842
961|1522850700|Educational Codeforces Round 41 (Rated for Div. 2)|1.51284708421784
959|1522771500|Codeforces Round 473 (Div. 2)|1.4881978604891
952|1522596900|April Fools Contest 2018|1.21095655693677
956|1521905700|Codeforces Round 472 (rated, Div. 1, based on VK Cup 2018 Round 2)|1.29562089109923
957|1521905700|Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)|1.48569145200661
924|1521905700|VK Cup 2018 - Round 2|1.03231677089974
955|1521822900|Codeforces Round 471 (Div. 2)|1.69036078700762
954|1521698700|Educational Codeforces Round 40 (Rated for Div. 2)|0.822714600616882
926|1521300900|VK Cup 2018 - Wild-card Round 1|1.8781691924605
953|1521300900|VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror)|1.52476897362721
947|1520696100|Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)|1.14946558691027
948|1520696100|Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)|1.55237034607039
923|1520696100|VK Cup 2018 - Round 1|1.56234354472247
949|1520583000|Codeforces Round 469 (Div. 1)|1.19815827636832
950|1520583000|Codeforces Round 469 (Div. 2)|0.650765468649732
946|1520348700|Educational Codeforces Round 39 (Rated for Div. 2)|0.489963349676453
930|1520177700|Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)|0.69362677754162
931|1520177700|Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)|0.853414800612896
944|1520152800|Технокубок 2018 - Финал (только для онсайт-финалистов)|1.14969461756546
929|1520004900|VK Cup 2018 - Квалификация 2|0.860939612309061
936|1519574700|Codeforces Round 467 (Div. 1)|0.877822731107169
937|1519574700|Codeforces Round 467 (Div. 2)|0.746412161875119
928|1519486500|VK Cup 2018 - Квалификация 1|0.267060162847787
940|1519464900|Codeforces Round 466 (Div. 2)|1.51908687788506
935|1519058100|Codeforces Round 465 (Div. 2)|1.14582076147814
939|1518861900|Codeforces Round 464 (Div. 2)|1.23663806280558
938|1518793500|Educational Codeforces Round 38 (Rated for Div. 2)|0.656528113448434
932|1518705300|ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)|0.57023188531648
933|1518609900|Codeforces Round 462 (Div. 1)|0.772938475114954
934|1518609900|Codeforces Round 462 (Div. 2)|1.23812564401595
922|1518023700|Codeforces Round 461 (Div. 2)|1.11007964160803
920|1517582100|Educational Codeforces Round 37 (Rated for Div. 2)|1.92500158312811
921|1517500800|AIM Tech Mini Marathon 1|0.349726267033671
919|1517403900|Codeforces Round 460 (Div. 2)|1.01138724956707
917|1517236500|Codeforces Round 459 (Div. 1)|2.048202141913
918|1517236500|Codeforces Round 459 (Div. 2)|2.45859872826937
914|1516462500|Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)|1.59156547464194
916|1516372500|Codeforces Round 457 (Div. 2)|3.19365216075436
915|1515848700|Educational Codeforces Round 36 (Rated for Div. 2)|0.703105074821881
913|1515422700|Hello 2018|0.772078463404822
912|1515162900|Codeforces Round 456 (Div. 2)|2.7346699822344
908|1514562000|Good Bye 2017|0.735033613289265
911|1514469900|Educational Codeforces Round 35 (Rated for Div. 2)|0.527186923253613
909|1514392500|Codeforces Round 455 (Div. 2)|0.950204703243253
904|1514037900|Технокубок 2018 - Отборочный Раунд 4|1.50820379726742
906|1514037900|Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)|0.76636022567975
907|1514037900|Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)|1.48867301984851
910|1513940700|Testing Round 14 (Unrated)|0.512579201936293
901|1513697700|Codeforces Round 453 (Div. 1)|1.14159764352631
902|1513697700|Codeforces Round 453 (Div. 2)|1.11025258534742
899|1513492500|Codeforces Round 452 (Div. 2)|0.640154941816163
898|1513424100|Codeforces Round 451 (Div. 2)|1.58123529524859
903|1513091100|Educational Codeforces Round 34 (Rated for Div. 2)|1.12704470333344
900|1513008300|Codeforces Round 450 (Div. 2)|0.35780492831911
896|1512223500|Codeforces Round 449 (Div. 1)|0.641875914475726
897|1512223500|Codeforces Round 449 (Div. 2)|1.60269415215073
895|1511712300|Codeforces Round 448 (Div. 2)|0.131164652072448
893|1511449500|Educational Codeforces Round 33 (Rated for Div. 2)|0.598177227816021
894|1511099700|Codeforces Round 447 (Div. 2)|0.732407954710254
891|1510929300|Codeforces Round 446 (Div. 1)|1.3682067107449
892|1510929300|Codeforces Round 446 (Div. 2)|0.869016132893606
886|1510502700|Технокубок 2018 - Отборочный Раунд 3|1.20100824162585
889|1510502700|Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)|0.560735045476129
890|1510502700|Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)|1.14582064368686
888|1510239900|Educational Codeforces Round 32|1.01461528665332
887|1509725100|Codeforces Round 444 (Div. 2)|1.6358236463609
884|1509113100|Educational Codeforces Round 31|0.854330155487424
878|1509029100|Codeforces Round 443 (Div. 1)|0.430750066741353
879|1509029100|Codeforces Round 443 (Div. 2)|1.43744097879432
877|1508773500|Codeforces Round 442 (Div. 2)|1.41377870315483
883|1508573100|2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)|1.99378492451724
875|1508151900|Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)|0.70532598012755
876|1508151900|Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)|1.10116307349524
871|1508054700|Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)|0.597269072857044
872|1508054700|Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)|1.20389740416921
870|1508054700|Technocup 2018 - Elimination Round 2|1.38106379712275
873|1507817100|Educational Codeforces Round 30|0.856070621285941
869|1507296900|Codeforces Round 439 (Div. 2)|3.18353022873426
868|1507187100|Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined)|1.53297668249003
867|1506791100|Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)|2.06158694133887
865|1506791100|MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists)|0.825125686446379
866|1506791100|MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1)|1.29715938349286
864|1506335700|Codeforces Round 436 (Div. 2)|1.45967473162385
855|1506263700|Manthan, Codefest 17|1.05359017758917
863|1506006300|Educational Codeforces Round 29|1.29330841717945
862|1505833500|Codeforces Round 435 (Div. 2)|1.25957416260024
847|1505739900|2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)|1.52061808128567
858|1505653500|Технокубок 2018 - Отборочный Раунд 1|0.889092458028185
860|1505653500|Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)|0.772927727591471
861|1505653500|Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)|1.41585000303367
859|1505583300|MemSQL Start[c]UP 3.0 - Round 1|0.913395560232876
856|1505050500|Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]|0.931319376355946
853|1504702500|Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)|1.63775724823575
854|1504702500|Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)|0.841462046103042
846|1504623900|Educational Codeforces Round 28|0.946196505742003
850|1504535700|Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)|0.691359727268056
851|1504535700|Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)|0.706478780594836
852|1504432800|Bubble Cup X - Finals [Online Mirror]|1.58904941591868
848|1504272900|Codeforces Round 431 (Div. 1)|0.789316830874296
849|1504272900|Codeforces Round 431 (Div. 2)|1.36332826968024
842|1504019100|Codeforces Round 430 (Div. 2)|1.6739203669579
843|1503592500|AIM Tech Round 4 (Div. 1)|1.5092116715005
844|1503592500|AIM Tech Round 4 (Div. 2)|1.44600162334744
845|1503327900|Educational Codeforces Round 27|1.41938664290903
840|1503068700|Codeforces Round 429 (Div. 1)|0.855104231698382
841|1503068700|Codeforces Round 429 (Div. 2)|1.48238651035967
839|1502548500|Codeforces Round 428 (Div. 2)|2.07411903006777
838|1502085900|IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)|2.49639262178286
837|1501773300|Educational Codeforces Round 26|0.739781226454382
835|1501511700|Codeforces Round 427 (Div. 2)|0.927221044638697
833|1501425300|Codeforces Round 426 (Div. 1)|0.970107769155741
834|1501425300|Codeforces Round 426 (Div. 2)|1.37592255772982
832|1500906900|Codeforces Round 425 (Div. 2)|3.24745508179936
825|1500217500|Educational Codeforces Round 25|0.77209185616678
830|1499958300|Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)|0.919553417431189
831|1499958300|Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)|1.6961690040963
827|1499791500|Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)|1.15169309660571
828|1499791500|Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)|1.19701733142761
823|1499587500|VK Cup 2017 - Finals|0.439080233861438
822|1499011500|Codeforces Round 422 (Div. 2)|1.61730658277075
818|1498748700|Educational Codeforces Round 24|0.854688518277733
819|1498574100|Codeforces Round 421 (Div. 1)|2.42729998468545
820|1498574100|Codeforces Round 421 (Div. 2)|3.84040630947736
821|1498401300|Codeforces Round 420 (Div. 2)|1.53963361788637
815|1497710100|Codeforces Round 419 (Div. 1)|0.352013402071587
816|1497710100|Codeforces Round 419 (Div. 2)|0.893678613645435
817|1497539100|Educational Codeforces Round 23|0.319273344356426
814|1496837700|Codeforces Round 418 (Div. 2)|1.47058592294568
813|1496675100|Educational Codeforces Round 22|1.69540913896638
812|1496326500|Codeforces Round 417 (Div. 2)|2.71189653094422
802|1495958700|Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)|2.08697636252632
811|1495877700|Codeforces Round 416 (Div. 2)|0.725610734766956
809|1495303500|Codeforces Round 415 (Div. 1)|0.650563316977917
810|1495303500|Codeforces Round 415 (Div. 2)|1.33773916196963
808|1494860700|Educational Codeforces Round 21|0.674280594756342
794|1494668100|Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)|1.19171573083756
799|1494516900|Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)|0.84191231447338
806|1494171900|Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)|0.843152510219582
807|1494171900|Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)|0.979386705243721
773|1494171900|VK Cup 2017 - Round 3|0.579955103698598
804|1493909400|Codeforces Round 411 (Div. 1)|1.02798532291028
805|1493909400|Codeforces Round 411 (Div. 2)|1.67534377073594
803|1493391900|Educational Codeforces Round 20|0.758093802726102
775|1493220900|VK Cup 2017 - Wild Card Round 2|NaN
793|1492965900|Tinkoff Challenge - Elimination Round|1.3721386971031
798|1492785300|Codeforces Round 410 (Div. 2)|1.09006756011739
800|1492356900|Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)|1.11355913399995
801|1492356900|Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)|1.68601093778321
772|1492356900|VK Cup 2017 - Round 2|0.865473676744845
797|1492266900|Educational Codeforces Round 19|1.17556400383652
796|1491842100|Codeforces Round 408 (Div. 2)|1.20274206308137
774|1491406500|VK Cup 2017 - Wild Card Round 1|1.91993241778359
795|1491406500|VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror)|2.02542550328845
784|1490972400|April Fools Contest 2017|1.11380360118875
788|1490803500|Codeforces Round 407 (Div. 1)|1.22821237462425
789|1490803500|Codeforces Round 407 (Div. 2)|1.43626849438293
792|1490625300|Educational Codeforces Round 18|1.24900991027334
786|1490281500|Codeforces Round 406 (Div. 1)|1.95014231703669
787|1490281500|Codeforces Round 406 (Div. 2)|1.23261481320213
790|1489851300|Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)|0.820413676367546
791|1489851300|Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)|1.18420127551315
771|1489851300|VK Cup 2017 - Round 1|0.688573983421985
785|1489590300|Codeforces Round 404 (Div. 2)|0.806485042666952
770|1489233600|VK Cup 2017 - Qualification 2|0.352856945941164
781|1488719100|Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)|1.32845953295098
782|1488719100|Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)|1.04765852648791
780|1488705300|Технокубок 2017 - Финал (только для онсайт-финалистов)|0.618853708094557
769|1488628800|VK Cup 2017 - Qualification 1|0.668595634703926
778|1488096300|Codeforces Round 402 (Div. 1)|0.436336191627542
779|1488096300|Codeforces Round 402 (Div. 2)|1.58012672681715
777|1487930700|Codeforces Round 401 (Div. 2)|0.349594658755943
776|1487861100|ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)|0.776269114338256
768|1487606700|Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)|1.05000891490525
767|1487408700|Codeforces Round 398 (Div. 2)|1.45251924067597
765|1487059500|Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined)|1.01795854989327
766|1486487100|Codeforces Round 396 (Div. 2)|0.507967005432116
763|1486042500|Codeforces Round 395 (Div. 1)|0.88760367790371
764|1486042500|Codeforces Round 395 (Div. 2)|0.980135413139992
761|1485873300|Codeforces Round 394 (Div. 2)|1.37407541111399
762|1485354900|Educational Codeforces Round 17|0.956698051619419
756|1485108900|8VC Venture Cup 2017 - Final Round|1.07291518720306
759|1485108900|Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition)|0.988157368969535
760|1485108900|Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition)|1.05902053512029
758|1484838300|Codeforces Round 392 (Div. 2)|1.8387630557374
755|1484499900|8VC Venture Cup 2017 - Elimination Round|0.825708970890604
757|1484235300|Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)|1.04391436296803
754|1483713300|Codeforces Round 390 (Div. 2)|2.37429995108714
750|1483107300|Good Bye 2016|0.753396836549545
753|1483002300|Testing Round 13|1.1682060249065
752|1482656700|Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)|1.18228785814034
748|1482656700|Technocup 2017 - Elimination Round 3|1.16744785134074
751|1482395400|Технокубок 2017 - Ознакомительный Раунд 3|0.0
749|1482165300|Codeforces Round 388 (Div. 2)|1.01054060553617
747|1482113100|Codeforces Round 387 (Div. 2)|1.79174999307506
746|1482057300|Codeforces Round 386 (Div. 2)|1.51230174191719
744|1481992500|Codeforces Round 385 (Div. 1)|1.68621275357005
745|1481992500|Codeforces Round 385 (Div. 2)|1.17862546271496
743|1481726100|Codeforces Round 384 (Div. 2)|0.815894286407675
741|1481034900|Codeforces Round 383 (Div. 1)|0.885749704724317
742|1481034900|Codeforces Round 383 (Div. 2)|1.83844489672734
736|1480264500|Codeforces Round 382 (Div. 1)|0.687947708870096
735|1480264500|Codeforces Round 382 (Div. 2)|2.58664562886251
739|1479918900|Codeforces Round 381 (Div. 1)|1.82880494485559
740|1479918900|Codeforces Round 381 (Div. 2)|1.24829499126541
737|1479632700|Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)|1.60945364690777
738|1479632700|Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)|1.6847103217115
729|1479632700|Technocup 2017 - Elimination Round 2|0.892973003505003
734|1479227700|Codeforces Round 379 (Div. 2)|1.23410537846333
733|1477922700|Codeforces Round 378 (Div. 2)|1.80167591490481
730|1477209600|2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)|2.66300201918873
725|1477148700|Canada Cup 2016|1.16082871236046
732|1476714900|Codeforces Round 377 (Div. 2)|0.605536021142274
731|1476611100|Codeforces Round 376 (Div. 2)|1.4258626250053
727|1476522300|Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)|0.986034576814106
724|1475928900|Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)|1.48097203537996
723|1475494500|Codeforces Round 375 (Div. 2)|1.32375682320732
722|1475330700|Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)|1.88994625466873
721|1475244300|Codeforces Round 374 (Div. 2)|1.44643875157681
718|1474635900|Codeforces Round 373 (Div. 1)|0.814203777853058
719|1474635900|Codeforces Round 373 (Div. 2)|1.03202961441107
720|1474196700|Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]|1.18612966035258
715|1474119900|Codeforces Round 372 (Div. 1)|0.457064152493826
716|1474119900|Codeforces Round 372 (Div. 2)|1.40196773736957
713|1473784500|Codeforces Round 371 (Div. 1)|0.979608181680175
714|1473784500|Codeforces Round 371 (Div. 2)|1.24120814058909
717|1473584400|Bubble Cup 9 - Finals [Online Mirror]|2.09085958498529
712|1473525900|Codeforces Round 370 (Div. 2)|1.28387983639466
711|1472472300|Codeforces Round 369 (Div. 2)|0.68073122755605
708|1472056500|AIM Tech Round 3 (Div. 1)|0.860244018741506
709|1472056500|AIM Tech Round 3 (Div. 2)|1.47098004644111
710|1471875000|Educational Codeforces Round 16|2.09665762782634
707|1471698300|Codeforces Round 368 (Div. 2)|0.912641964193906
706|1470933300|Codeforces Round 367 (Div. 2)|1.4521881501287
704|1470578700|Codeforces Round 366 (Div. 1)|0.351129582581119
705|1470578700|Codeforces Round 366 (Div. 2)|1.98651099087789
703|1470323700|Codeforces Round 365 (Div. 2)|1.8740477090978
702|1469804400|Educational Codeforces Round 15|1.28487497746043
700|1469205300|Codeforces Round 364 (Div. 1)|0.814675470801261
701|1469205300|Codeforces Round 364 (Div. 2)|1.54954936796611
698|1468933500|Codeforces Round 363 (Div. 1)|0.660786133081357
699|1468933500|Codeforces Round 363 (Div. 2)|2.59468357908617
696|1468514100|Codeforces Round 362 (Div. 1)|0.930299782577881
697|1468514100|Codeforces Round 362 (Div. 2)|0.892568772427327
691|1468425600|Educational Codeforces Round 14|0.436926929074167
690|1468137600|Helvetic Coding Contest 2016 online mirror (teams, unrated)|1.94678076960244
689|1467822900|Codeforces Round 361 (Div. 2)|0.61826893163155
695|1467534000|VK Cup 2016 - Finals|0.464371988833574
687|1467219900|Codeforces Round 360 (Div. 1)|0.722650486294933
688|1467219900|Codeforces Round 360 (Div. 2)|0.733161534389364
685|1466699700|Codeforces Round 359 (Div. 1)|1.42231653840868
686|1466699700|Codeforces Round 359 (Div. 2)|1.64536814854428
682|1466181300|Codeforces Round 358 (Div. 2)|1.13794899749459
683|1466092800|Surprise Language Round 8|0.769980437229514
681|1465922100|Codeforces Round 357 (Div. 2)|1.44162508345307
678|1465834200|Educational Codeforces Round 13|0.604484848417334
684|1465722000|Codeforces Marathon Round 1|NaN
679|1465403700|Codeforces Round 356 (Div. 1)|0.59580524332603
680|1465403700|Codeforces Round 356 (Div. 2)|1.51331551838887
677|1464798900|Codeforces Round 355 (Div. 2)|1.35904541758179
676|1464188700|Codeforces Round 354 (Div. 2)|0.967598014228009
675|1463416500|Codeforces Round 353 (Div. 2)|1.48151325574204
671|1462984500|Codeforces Round 352 (Div. 1)|1.06258954373973
672|1462984500|Codeforces Round 352 (Div. 2)|1.78814130358535
674|1462633500|Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)|1.86073334118744
673|1462633500|Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)|1.54367369073228
643|1462633500|VK Cup 2016 - Round 3|1.11310900430962
670|1462464300|Codeforces Round 350 (Div. 2)|0.978545074126295
666|1461947700|Codeforces Round 349 (Div. 1)|0.497655373692858
667|1461947700|Codeforces Round 349 (Div. 2)|1.33785976663742
642|1461596400|VK Cup 2016 - Wild Card Round 2|NaN
668|1461515700|Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)|1.827873374858
669|1461515700|Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)|0.434212361961523
641|1461515700|VK Cup 2016 - Round 2|1.35471271016139
665|1461164400|Educational Codeforces Round 12|0.998790615302352
663|1460824500|Codeforces Round 347 (Div. 1)|2.06774504090724
664|1460824500|Codeforces Round 347 (Div. 2)|0.714752713275201
662|1460729700|CROC 2016 - Final Round [Private, For Onsite Finalists Only]|2.06695857055988
640|1460306100|VK Cup 2016 - Wild Card Round 1|0.706694554387983
661|1460306100|VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror)|0.421993419823661
660|1460127600|Educational Codeforces Round 11|0.546826073682382
656|1459526400|April Fools Day Contest 2016|0.931131955179861
659|1459353900|Codeforces Round 346 (Div. 2)|0.94614414878853
639|1459182900|VK Cup 2016 - Round 1|0.965449559984816
658|1459182900|VK Cup 2016 - Round 1 (Div. 2 Edition)|1.08615387351641
657|1459182900|VK Cup 2016 - Round 1 (Div.1 Edition)|0.94606769599416
649|1458975600|Технокубок 2016 - Отборочный Раунд 2|0.794311810757876
652|1458910800|Educational Codeforces Round 10|0.919206208889605
647|1458799200|Технокубок 2016 - Ознакомительный Раунд 2|0.0
648|1458745200|Технокубок 2016 - Отборочный Раунд 1|0.794060202661899
646|1458568800|Технокубок 2016 - Ознакомительный Раунд 1|0.0
638|1458475200|VK Cup 2016 - Qualification Round 2|0.334113740650087
653|1458376500|IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2)|0.600430564413551
645|1458318900|CROC 2016 - Elimination Round|1.08405264688307
655|1458318900|CROC 2016 - Elimination Round  (Rated Unofficial Edition)|0.883291575557389
644|1458118800|CROC 2016 - Qualification|0.0435159403959315
637|1457870400|VK Cup 2016 - Qualification Round 1|0.14814053390556
650|1457342700|Codeforces Round 345 (Div. 1)|0.633202872167342
651|1457342700|Codeforces Round 345 (Div. 2)|1.0152464552465
631|1457022900|Codeforces Round 344 (Div. 2)|0.648710513896604
632|1456844400|Educational Codeforces Round 9|0.668782342991188
