ID,Starting time (UTC),Contest title,Contest imbalance
1302,2020-02-03T16:15:00,"AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)",0.9793400664853852
1290,2020-02-02T14:05:00,"Codeforces Round 616 (Div. 1)",0.8691400366427405
1291,2020-02-02T14:05:00,"Codeforces Round 616 (Div. 2)",1.618761341704207
1295,2020-01-29T14:35:00,"Educational Codeforces Round 81 (Rated for Div. 2)",0.7792148939190943
1294,2020-01-22T14:35:00,"Codeforces Round 615 (Div. 3)",0.7647382693675675
1292,2020-01-19T13:35:00,"Codeforces Round 614 (Div. 1)",1.3990047719566217
1293,2020-01-19T13:35:00,"Codeforces Round 614 (Div. 2)",1.2916548069463112
1288,2020-01-14T14:35:00,"Educational Codeforces Round 80 (Rated for Div. 2)",1.1866923182265738
1285,2020-01-10T14:05:00,"Codeforces Round 613 (Div. 2)",1.11263919224927
1286,2020-01-05T14:05:00,"Codeforces Round 612 (Div. 1)",0.6542569903172154
1287,2020-01-05T14:05:00,"Codeforces Round 612 (Div. 2)",1.0036496135416766
1284,2020-01-04T12:05:00,"Hello 2020",0.7328200777537265
1270,2019-12-29T14:05:00,"Good Bye 2019",0.6849448290615847
1283,2019-12-28T17:05:00,"Codeforces Round 611 (Div. 3)",1.2617576150568923
1279,2019-12-27T14:40:00,"Educational Codeforces Round 79 (Rated for Div. 2)",1.4228820659965375
1282,2019-12-24T14:35:00,"Codeforces Round 610 (Div. 2)",0.6339898007838536
1268,2019-12-21T11:05:00,"Codeforces Round 609 (Div. 1)",1.1780758723969673
1269,2019-12-21T11:05:00,"Codeforces Round 609 (Div. 2)",0.9884148102881092
1278,2019-12-19T14:35:00,"Educational Codeforces Round 78 (Rated for Div. 2)",0.41672868025869336
1266,2019-12-17T15:05:00,"Codeforces Global Round 6",0.9323249869565899
1271,2019-12-15T09:15:00,"Codeforces Round 608 (Div. 2)",1.870669881778808
1280,2019-12-15T05:05:00,"Codeforces Round 607 (Div. 1)",1.0792559852911827
1281,2019-12-15T05:05:00,"Codeforces Round 607 (Div. 2)",1.2041361741291496
1276,2019-12-14T11:05:00,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",1.4509323487426893
1277,2019-12-14T11:05:00,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",1.3704495031849302
1259,2019-12-14T11:05:00,"Technocup 2020 - Elimination Round 4",1.541171824879578
1272,2019-12-12T13:35:00,"Codeforces Round 605 (Div. 3)",1.1114496867492711
1275,2019-12-05T21:10:00,"VK Cup 2019 - Квалификация (Engine)",0.39987887548840606
1274,2019-12-05T21:10:00,"VK Cup 2019 - Квалификация (Mobile)",0.0
1264,2019-12-05T14:35:00,"Codeforces Round 604 (Div. 1)",1.2313331505137342
1265,2019-12-05T14:35:00,"Codeforces Round 604 (Div. 2)",1.2775523114821177
1267,2019-12-01T07:00:00,"2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.329947763728556
1263,2019-11-29T14:35:00,"Codeforces Round 603 (Div. 2)",0.9158105687234042
1260,2019-11-27T13:50:00,"Educational Codeforces Round 77 (Rated for Div. 2)",0.688364749285811
1261,2019-11-24T08:05:00,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",0.668670588323532
1262,2019-11-24T08:05:00,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",1.317068192469435
1227,2019-11-24T08:05:00,"Technocup 2020 - Elimination Round 3",0.8350302096506036
1255,2019-11-19T14:35:00,"Codeforces Round 601 (Div. 2)",0.68407342345873
1253,2019-11-16T14:35:00,"Codeforces Round 600 (Div. 2)",0.928030027285221
1257,2019-11-13T14:35:00,"Educational Codeforces Round 76 (Rated for Div. 2)",0.5780254272315655
1242,2019-11-06T15:05:00,"Codeforces Round 599 (Div. 1)",1.3557903701781575
1243,2019-11-06T15:05:00,"Codeforces Round 599 (Div. 2)",1.4277398601790976
1256,2019-11-04T13:15:00,"Codeforces Round 598 (Div. 3)",1.3499059703841179
1245,2019-11-01T14:35:00,"Codeforces Round 597 (Div. 2)",0.8074388071101629
1250,2019-10-27T09:35:00,"2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2.99101720519042
1252,2019-10-27T03:30:00,"2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",2.482915078502292
1246,2019-10-26T11:05:00,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",0.899152461666492
1247,2019-10-26T11:05:00,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",0.892303628383532
1225,2019-10-26T11:05:00,"Technocup 2020 - Elimination Round 2",0.970721474175821
1251,2019-10-24T15:05:00,"Educational Codeforces Round 75 (Rated for Div. 2)",0.5942466793168301
1239,2019-10-20T09:05:00,"Codeforces Round 594 (Div. 1)",1.1474289530738744
1248,2019-10-20T09:05:00,"Codeforces Round 594 (Div. 2)",1.474496765235559
1236,2019-10-17T13:35:00,"Codeforces Round 593 (Div. 2)",1.2324458030592453
1237,2019-10-16T14:35:00,"Codeforces Global Round 5",1.5021054090442434
1244,2019-10-13T09:05:00,"Codeforces Round 592 (Div. 2)",1.0090271489852733
1238,2019-10-08T14:35:00,"Educational Codeforces Round 74 (Rated for Div. 2)",0.6582197829230538
1240,2019-10-06T15:05:00,"Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)",0.9920921376121753
1241,2019-10-06T15:05:00,"Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)",0.9085219549360282
1223,2019-10-06T15:05:00,"Technocup 2020 - Elimination Round 1",0.5403965501761122
1235,2019-09-30T18:00:00,"Huawei Honorcup Marathon 2",0.01062731683220175
1228,2019-09-29T13:05:00,"Codeforces Round 589 (Div. 2)",0.7805575390291112
1229,2019-09-23T14:05:00,"Codeforces Round 588 (Div. 1)",0.5372600418734181
1230,2019-09-23T14:05:00,"Codeforces Round 588 (Div. 2)",0.7654233789903115
1231,2019-09-22T09:05:00,"Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists)",0.7540271138840652
1210,2019-09-22T09:05:00,"Dasha Code Championship - SPb Finals Round (only for onsite-finalists)",0.35731064255195444
1216,2019-09-21T07:05:00,"Codeforces Round 587 (Div. 3)",1.3659419425545372
1221,2019-09-19T14:35:00,"Educational Codeforces Round 73 (Rated for Div. 2)",0.9031641024847599
1220,2019-09-18T16:05:00,"Codeforces Round 586 (Div. 1 + Div. 2)",1.306353358969501
1218,2019-09-15T13:35:00,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]",1.4399837098667578
1219,2019-09-15T13:35:00,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",3.1381406832635292
1215,2019-09-15T10:35:00,"Codeforces Round 585 (Div. 2)",1.2225987668344889
1209,2019-09-14T13:05:00,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",1.8078906959596444
1211,2019-09-07T14:35:00,"Kotlin Heroes: Episode 2",0.3543691160010254
1217,2019-09-05T14:35:00,"Educational Codeforces Round 72 (Rated for Div. 2)",0.7251046812686429
1214,2019-09-04T09:05:00,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",1.3148479247137073
1212,2019-08-31T13:35:00,"Kotlin Heroes: Practice 2",0.21672364465612157
1213,2019-08-30T14:35:00,"Codeforces Round 582 (Div. 3)",1.2618677071973734
1208,2019-08-25T14:35:00,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",0.8475614991178547
1207,2019-08-22T14:35:00,"Educational Codeforces Round 71 (Rated for Div. 2)",0.8830287887061162
1204,2019-08-20T14:35:00,"Codeforces Round 581 (Div. 2)",0.7521511890265393
1205,2019-08-18T13:45:00,"Codeforces Round 580 (Div. 1)",0.4808289081777836
1206,2019-08-18T13:45:00,"Codeforces Round 580 (Div. 2)",1.2910307217040504
1203,2019-08-13T14:35:00,"Codeforces Round 579 (Div. 3)",1.4731846881614548
1200,2019-08-11T12:35:00,"Codeforces Round 578 (Div. 2)",0.7278194074366684
1202,2019-08-07T14:35:00,"Educational Codeforces Round 70 (Rated for Div. 2)",1.1849583165422548
1201,2019-08-04T16:35:00,"Codeforces Round 577 (Div. 2)",2.1050346138525153
1198,2019-07-30T14:35:00,"Codeforces Round 576 (Div. 1)",0.6063721190682209
1199,2019-07-30T14:35:00,"Codeforces Round 576 (Div. 2)",1.096682295473535
1193,2019-07-28T08:05:00,"CEOI 2019 day 2 online mirror (unrated, IOI format)",0.8829606365856055
1192,2019-07-25T14:05:00,"CEOI 2019 day 1 online mirror (unrated, IOI format)",0.47403464834950615
1196,2019-07-24T14:35:00,"Codeforces Round 575 (Div. 3)",0.9341219970761457
1197,2019-07-22T14:35:00,"Educational Codeforces Round 69 (Rated for Div. 2)",0.9965837394534043
1178,2019-07-20T15:35:00,"Codeforces Global Round 4",0.8863233104473159
1195,2019-07-17T14:35:00,"Codeforces Round 574 (Div. 2)",0.9556412260012588
1194,2019-07-14T14:45:00,"Educational Codeforces Round 68 (Rated for Div. 2)",0.8380888974889006
1190,2019-07-12T14:35:00,"Codeforces Round 573 (Div. 1)",1.5346190139525828
1191,2019-07-12T14:35:00,"Codeforces Round 573 (Div. 2)",1.0945023128770952
1184,2019-07-07T07:05:00,"Helvetic Coding Contest 2019 online mirror (teams allowed, unrated)",3.1750159513550824
1188,2019-07-05T15:05:00,"Codeforces Round 572 (Div. 1)",0.8105004397304965
1189,2019-07-05T15:05:00,"Codeforces Round 572 (Div. 2)",2.071843518083993
1187,2019-06-30T14:45:00,"Educational Codeforces Round 67 (Rated for Div. 2)",1.2482240718240352
1186,2019-06-28T08:20:00,"Codeforces Round 571 (Div. 2)",1.9448739715994272
1183,2019-06-26T14:35:00,"Codeforces Round 570 (Div. 3)",1.3356134458640316
1179,2019-06-21T17:05:00,"Codeforces Round 569 (Div. 1)",0.9501462856654509
1180,2019-06-21T17:05:00,"Codeforces Round 569 (Div. 2)",1.3380291533664441
1185,2019-06-19T14:45:00,"Codeforces Round 568 (Div. 2)",1.2538512621856572
1181,2019-06-16T09:35:00,"Codeforces Round 567 (Div. 2)",0.8893021512747188
1182,2019-06-11T13:05:00,"Codeforces Round 566 (Div. 2)",2.4254526150797564
1176,2019-06-09T14:35:00,"Codeforces Round 565 (Div. 3)",1.5990767468307963
1172,2019-06-07T12:05:00,"Codeforces Round 564 (Div. 1)",1.0514109574639654
1173,2019-06-07T12:05:00,"Codeforces Round 564 (Div. 2)",0.7164313912767479
1175,2019-06-05T14:35:00,"Educational Codeforces Round 66 (Rated for Div. 2)",0.6312317182640134
1174,2019-06-03T14:05:00,"Codeforces Round 563 (Div. 2)",1.2951217643724202
1148,2019-06-01T14:35:00,"Codeforces Global Round 3",0.7831872206974042
1177,2019-06-01T07:45:00,"Testing Round 15 (Unrated)",0.0
1170,2019-05-28T14:35:00,"Kotlin Heroes: Episode 1",0.28751755098760146
1168,2019-05-26T15:35:00,"Codeforces Round 562 (Div. 1)",0.9948336065271789
1169,2019-05-26T15:35:00,"Codeforces Round 562 (Div. 2)",0.4994369384065886
1171,2019-05-22T14:35:00,"Kotlin Heroes: Practice 1",0.16620069640138463
1166,2019-05-17T15:05:00,"Codeforces Round 561 (Div. 2)",1.4936621701020991
1167,2019-05-15T14:35:00,"Educational Codeforces Round 65 (Rated for Div. 2)",1.1758997954564532
1165,2019-05-14T14:35:00,"Codeforces Round 560 (Div. 3)",1.0837200887828826
1158,2019-05-12T14:35:00,"Codeforces Round 559 (Div. 1)",1.1897473540205195
1159,2019-05-12T14:35:00,"Codeforces Round 559 (Div. 2)",0.9381772797765794
1163,2019-05-09T15:05:00,"Codeforces Round 558 (Div. 2)",0.8437620809421665
1164,2019-05-05T08:05:00,"Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)",0.6941993551610384
1161,2019-05-04T17:05:00,"Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round]",1.0456779995322707
1162,2019-05-04T17:05:00,"Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round]",1.4217193488851259
1147,2019-05-04T17:05:00,"Forethought Future Cup - Final Round (Onsite Finalists Only)",0.36919987333034965
1156,2019-05-01T14:35:00,"Educational Codeforces Round 64 (Rated for Div. 2)",0.9319292865314923
1160,2019-04-30T09:00:00,"VRt Contest 2019 (marathon)",NaN
1149,2019-04-29T14:35:00,"Codeforces Round 556 (Div. 1)",0.36934859021346217
1150,2019-04-29T14:35:00,"Codeforces Round 556 (Div. 2)",1.8731390691135286
1157,2019-04-26T14:35:00,"Codeforces Round 555 (Div. 3)",1.595453901816405
1152,2019-04-24T14:35:00,"Codeforces Round 554 (Div. 2)",0.9998052645438813
1155,2019-04-22T14:35:00,"Educational Codeforces Round 63 (Rated for Div. 2)",1.0221817414886176
1146,2019-04-20T18:05:00,"Forethought Future Cup - Elimination Round",0.35576506603390673
1151,2019-04-18T15:35:00,"Codeforces Round 553 (Div. 2)",1.0435392605535367
1154,2019-04-16T14:35:00,"Codeforces Round 552 (Div. 3)",0.8207600602887859
1153,2019-04-13T14:05:00,"Codeforces Round 551 (Div. 2)",0.9289257311029758
1119,2019-04-06T11:35:00,"Codeforces Global Round 2",1.828465664223423
1145,2019-04-01T15:05:00,"April Fools Day Contest 2019",1.7903590832306575
1144,2019-03-31T14:05:00,"Codeforces Round 550 (Div. 3)",1.9921645123303897
1142,2019-03-30T17:10:00,"Codeforces Round 549 (Div. 1)",0.5901782580085777
1143,2019-03-30T17:10:00,"Codeforces Round 549 (Div. 2)",0.8191230985441167
1140,2019-03-22T15:05:00,"Educational Codeforces Round 62 (Rated for Div. 2)",1.2179352442939055
1139,2019-03-21T15:35:00,"Codeforces Round 548 (Div. 2)",1.2202657664098173
1141,2019-03-19T14:35:00,"Codeforces Round 547 (Div. 3)",0.6075581209176858
1136,2019-03-11T16:35:00,"Codeforces Round 546 (Div. 2)",1.049962226532658
1137,2019-03-08T09:05:00,"Codeforces Round 545 (Div. 1)",0.9983806953375371
1138,2019-03-08T09:05:00,"Codeforces Round 545 (Div. 2)",1.977317734927753
1133,2019-03-07T15:05:00,"Codeforces Round 544 (Div. 3)",1.6499107574120255
1132,2019-03-05T15:05:00,"Educational Codeforces Round 61 (Rated for Div. 2)",1.6312953926016807
1120,2019-03-03T15:35:00,"Codeforces Round 543 (Div. 1, based on Technocup 2019 Final Round)",1.823088230252443
1121,2019-03-03T15:35:00,"Codeforces Round 543 (Div. 2, based on Technocup 2019 Final Round)",2.4728522030942948
1112,2019-03-03T08:30:00,"Technocup 2019 - Final",1.9566321040744146
1116,2019-03-01T17:00:00,"Microsoft Q# Coding Contest - Winter 2019",0.7339366247346331
1129,2019-02-24T15:35:00,"Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1)",0.6594331147500094
1130,2019-02-24T15:35:00,"Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2)",0.6936407988786145
1131,2019-02-23T10:20:00,"Codeforces Round 541 (Div. 2)",2.657025519342609
1115,2019-02-22T17:00:00,"Microsoft Q# Coding Contest - Winter 2019 - Warmup",0.1671293894696902
1118,2019-02-19T14:35:00,"Codeforces Round 540 (Div. 3)",2.053829722830497
1117,2019-02-18T15:40:00,"Educational Codeforces Round 60 (Rated for Div. 2)",0.9341245003914698
1109,2019-02-16T16:35:00,"Codeforces Round 539 (Div. 1)",1.7548490642899148
1113,2019-02-16T16:35:00,"Codeforces Round 539 (Div. 2)",2.7750411950927276
1114,2019-02-10T14:05:00,"Codeforces Round 538 (Div. 2)",0.4369412249697189
1110,2019-02-07T13:35:00,"Codeforces Global Round 1",1.058111478028258
1111,2019-02-03T15:35:00,"CodeCraft-19 and Codeforces Round 537 (Div. 2)",1.8337651842187033
1106,2019-01-31T12:35:00,"Codeforces Round 536 (Div. 2)",0.9580619442408441
1107,2019-01-26T15:35:00,"Educational Codeforces Round 59 (Rated for Div. 2)",1.3868627699905132
1108,2019-01-23T14:35:00,"Codeforces Round 535 (Div. 3)",1.1670997776462697
1103,2019-01-22T14:35:00,"Codeforces Round 534 (Div. 1)",0.6885371606890656
1104,2019-01-22T14:35:00,"Codeforces Round 534 (Div. 2)",1.7764881367494563
1105,2019-01-20T12:05:00,"Codeforces Round 533 (Div. 2)",0.553805865091235
1100,2019-01-13T14:35:00,"Codeforces Round 532 (Div. 2)",1.8814272527590838
1101,2019-01-11T14:35:00,"Educational Codeforces Round 58 (Rated for Div. 2)",1.6666688992788457
1102,2019-01-09T14:35:00,"Codeforces Round 531 (Div. 3)",1.1199756472520204
1098,2019-01-05T16:35:00,"Codeforces Round 530 (Div. 1)",0.675960420233064
1099,2019-01-05T16:35:00,"Codeforces Round 530 (Div. 2)",1.2223691718549976
1097,2019-01-04T14:45:00,"Hello 2019",2.0674735600060576
1091,2018-12-30T14:35:00,"Good Bye 2018",0.8945242025776885
1096,2018-12-28T14:35:00,"Educational Codeforces Round 57 (Rated for Div. 2)",1.6385266822472946
1095,2018-12-27T14:35:00,"Codeforces Round 529 (Div. 3)",0.5190415761497797
1086,2018-12-23T13:35:00,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",0.8379826376344789
1087,2018-12-23T13:35:00,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",1.4099082433190206
1085,2018-12-23T13:35:00,"Technocup 2019 - Elimination Round 4",1.3522229302796194
1081,2018-12-16T14:35:00,"Avito Cool Challenge 2018",0.8881688868024313
1093,2018-12-15T14:35:00,"Educational Codeforces Round 56 (Rated for Div. 2)",1.2119153493937445
1083,2018-12-10T16:35:00,"Codeforces Round 526 (Div. 1)",2.8731265630969287
1084,2018-12-10T16:35:00,"Codeforces Round 526 (Div. 2)",1.424742824919394
1090,2018-12-09T08:05:00,"2018-2019 Russia Open High School Programming Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",1.639393147849388
1088,2018-12-04T14:35:00,"Codeforces Round 525 (Div. 2)",0.8490647574465986
1089,2018-12-02T07:05:00,"2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.523843724109806
1082,2018-11-28T14:35:00,"Educational Codeforces Round 55 (Rated for Div. 2)",1.8047788586480398
1056,2018-11-25T16:35:00,"Mail.Ru Cup 2018 Round 3",0.6189849533345833
1080,2018-11-24T07:35:00,"Codeforces Round 524 (Div. 2)",0.5818076335145644
1061,2018-11-22T15:45:00,"Codeforces Round 523 (Div. 2)",1.9479733664909131
1078,2018-11-18T16:05:00,"Codeforces Round 522 (Div. 1, based on Technocup 2019 Elimination Round 3)",0.6816028439732044
1079,2018-11-18T16:05:00,"Codeforces Round 522 (Div. 2, based on Technocup 2019 Elimination Round 3)",1.171295683939003
1032,2018-11-18T16:05:00,"Technocup 2019 - Elimination Round 3",0.8596437758709911
1062,2018-11-14T15:35:00,"Codeforces Round 520 (Div. 2)",1.4278308245187417
1076,2018-11-12T14:35:00,"Educational Codeforces Round 54 (Rated for Div. 2)",1.1711163766438786
1055,2018-11-10T14:35:00,"Mail.Ru Cup 2018 Round 2",0.8154396081797893
1044,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round",0.6856562802401759
1074,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1)",1.2870416329912877
1075,2018-11-04T18:10:00,"Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2)",0.5142441184963592
1043,2018-10-28T15:35:00,"Codeforces Round 519 by Botan Investments",1.698204668359168
1073,2018-10-25T14:35:00,"Educational Codeforces Round 53 (Rated for Div. 2)",1.1744369842525004
1067,2018-10-24T16:35:00,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",1.4480010650802613
1068,2018-10-24T16:35:00,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",1.5893844064740557
1071,2018-10-21T08:10:00,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",0.9869506798135188
1072,2018-10-21T08:10:00,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",1.4130144408026442
1031,2018-10-21T08:10:00,"Technocup 2019 - Elimination Round 2",1.074632779737439
1070,2018-10-20T08:05:00,"2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2.1532865892033146
1063,2018-10-14T10:05:00,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",0.8666316623526532
1064,2018-10-14T10:05:00,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",2.017207416861463
1066,2018-10-12T14:35:00,"Codeforces Round 515 (Div. 3)",1.4713226505492842
1057,2018-10-12T09:05:00,"Mail.Ru Cup 2018 - Practice Round",0.3577849322055222
1065,2018-10-11T14:50:00,"Educational Codeforces Round 52 (Rated for Div. 2)",0.7517681192379881
1033,2018-10-07T17:05:00,"Lyft Level 5 Challenge 2018 - Elimination Round",0.9469271042810075
1059,2018-10-05T14:35:00,"Codeforces Round 514 (Div. 2)",0.7508623713316811
1060,2018-10-04T07:05:00,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",1.7467938957243343
1053,2018-09-23T13:05:00,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",0.7756437827502327
1058,2018-09-23T13:05:00,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",1.048958728958376
1030,2018-09-23T13:05:00,"Technocup 2019 - Elimination Round 1",0.6036669537122781
1045,2018-09-22T10:35:00,"Bubble Cup 11 - Finals [Online Mirror, Div. 1]",1.9649375363985921
1046,2018-09-22T10:35:00,"Bubble Cup 11 - Finals [Online Mirror, Div. 2]",3.8313631119118976
1034,2018-09-21T14:35:00,"Codeforces Round 511 (Div. 1)",1.4079375325413392
1047,2018-09-21T14:35:00,"Codeforces Round 511 (Div. 2)",1.8761233498916554
1051,2018-09-20T14:45:00,"Educational Codeforces Round 51 (Rated for Div. 2)",1.8688247226233026
1042,2018-09-17T08:05:00,"Codeforces Round 510 (Div. 2)",0.7003501148443907
1041,2018-09-16T10:35:00,"Codeforces Round 509 (Div. 2)",0.8464142199945007
1036,2018-09-07T14:35:00,"Educational Codeforces Round 50 (Rated for Div. 2)",1.1890237159246473
1038,2018-09-06T15:35:00,"Codeforces Round 508 (Div. 2)",1.159476478513396
1039,2018-09-05T16:35:00,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",1.4489034776194523
1040,2018-09-05T16:35:00,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",2.2114465240808427
1037,2018-09-02T14:35:00,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",1.1130609229586723
1028,2018-08-27T16:35:00,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",0.5037861500472747
1029,2018-08-24T14:50:00,"Codeforces Round 506 (Div. 3)",1.2105036045758502
1025,2018-08-19T13:35:00,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",1.1834039500527307
1027,2018-08-18T14:35:00,"Educational Codeforces Round 49 (Rated for Div. 2)",0.582204000405804
1023,2018-08-17T14:35:00,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",1.4692802919782555
951,2018-08-12T07:40:00,"VK Cup 2018 - Final",0.7127782946582278
1019,2018-08-11T13:35:00,"Codeforces Round 503 (by SIS, Div. 1)",2.0435949431195253
1020,2018-08-11T13:35:00,"Codeforces Round 503 (by SIS, Div. 2)",1.5914760396894276
1017,2018-08-08T14:05:00,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",1.034943477483509
1016,2018-08-03T14:45:00,"Educational Codeforces Round 48 (Rated for Div. 2)",0.8094920042812758
1015,2018-07-31T14:35:00,"Codeforces Round 501 (Div. 3)",1.4428575128343586
1012,2018-07-30T08:15:00,"Codeforces Round 500 (Div. 1) [based on EJOI]",1.1481273650161758
1013,2018-07-30T08:15:00,"Codeforces Round 500 (Div. 2) [based on EJOI]",1.909567628280902
1010,2018-07-26T15:05:00,"Codeforces Round 499 (Div. 1)",1.4940764658461505
1011,2018-07-26T15:05:00,"Codeforces Round 499 (Div. 2)",0.40796328991879033
1014,2018-07-24T12:15:00,"Codeforces Marathon Round 2",NaN
1006,2018-07-16T14:35:00,"Codeforces Round 498 (Div. 3)",1.4414494058719207
1009,2018-07-14T14:35:00,"Educational Codeforces Round 47 (Rated for Div. 2)",0.6361586751395907
1007,2018-07-13T14:35:00,"Codeforces Round 497 (Div. 1)",0.5458494605182451
1008,2018-07-13T14:35:00,"Codeforces Round 497 (Div. 2)",2.060314520852784
1005,2018-07-09T15:35:00,"Codeforces Round 496 (Div. 3)",1.5169937961408102
1002,2018-07-06T16:00:00,"Microsoft Q# Coding Contest - Summer 2018",0.38064536060181947
1004,2018-07-05T16:35:00,"Codeforces Round 495 (Div. 2)",1.2345255849961538
1003,2018-07-03T14:35:00,"Codeforces Round 494 (Div. 3)",1.0982785213680628
997,2018-07-01T14:05:00,"Codeforces Round 493 (Div. 1)",0.4698362638442121
998,2018-07-01T14:05:00,"Codeforces Round 493 (Div. 2)",1.4864597939551356
1001,2018-06-29T16:00:00,"Microsoft Q# Coding Contest - Summer 2018 - Warmup",0.1541112894728353
1000,2018-06-27T14:35:00,"Educational Codeforces Round 46 (Rated for Div. 2)",0.6644673966135582
995,2018-06-24T16:35:00,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",0.62559606542624
996,2018-06-24T16:35:00,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",2.154839561433201
991,2018-06-23T15:35:00,"Codeforces Round 491 (Div. 2)",2.2169863086158834
999,2018-06-21T14:35:00,"Codeforces Round 490 (Div. 3)",1.277619274747667
992,2018-06-18T16:35:00,"Codeforces Round 489 (Div. 2)",0.9217817551872118
993,2018-06-16T16:35:00,"Codeforces Round 488 by NEAR (Div. 1)",1.5463270986613777
994,2018-06-16T16:35:00,"Codeforces Round 488 by NEAR (Div. 2)",0.6381882284278769
989,2018-06-11T13:35:00,"Codeforces Round 487 (Div. 2)",1.3798953626208406
990,2018-06-10T10:05:00,"Educational Codeforces Round 45 (Rated for Div. 2)",0.6805027276794339
988,2018-06-01T14:35:00,"Codeforces Round 486 (Div. 3)",0.4914687844844682
986,2018-05-29T15:35:00,"Codeforces Round 485 (Div. 1)",1.189687007310688
987,2018-05-29T15:35:00,"Codeforces Round 485 (Div. 2)",1.4399483437055483
981,2018-05-27T14:50:00,"Avito Code Challenge 2018",0.9345918024708034
985,2018-05-21T14:45:00,"Educational Codeforces Round 44 (Rated for Div. 2)",0.9390097842827207
982,2018-05-17T16:35:00,"Codeforces Round 484 (Div. 2)",1.091336287040868
983,2018-05-15T14:45:00,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",2.521947280050437
984,2018-05-15T14:45:00,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",1.3206750293574647
979,2018-05-14T14:35:00,"Codeforces Round 482 (Div. 2)",1.372889081996063
978,2018-05-13T09:05:00,"Codeforces Round 481 (Div. 3)",0.5306924297432937
980,2018-05-08T15:05:00,"Codeforces Round 480 (Div. 2)",1.5933966291463917
977,2018-05-06T14:05:00,"Codeforces Round 479 (Div. 3)",0.2819743917067232
975,2018-05-01T14:05:00,"Codeforces Round 478 (Div. 2)",1.6502239824557616
